row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
807418,1,1,Abusive,Abusive,True,0.4124919031642718
844999,1,1,Abusive,Abusive,True,0.5371646606957372
571713,1,1,Abusive,Abusive,True,0.6363936603384035
104993,4,4,Political Hate,Political Hate,True,0.951863050006465
786776,1,4,Abusive,Political Hate,False,0.47270787391288427
892817,1,1,Abusive,Abusive,True,0.6707743984559277
15587,4,4,Political Hate,Political Hate,True,0.7967925312758899
112702,1,1,Abusive,Abusive,True,0.5305743557255976
316577,1,1,Abusive,Abusive,True,0.6125495403955912
185341,4,4,Political Hate,Political Hate,True,0.9030288190641345
778849,5,5,Profane,Profane,True,0.6759169936813177
226116,1,1,Abusive,Abusive,True,0.6789119602509943
627599,1,1,Abusive,Abusive,True,0.5676786716798456
915497,1,1,Abusive,Abusive,True,0.5983159711906101
19709,1,1,Abusive,Abusive,True,0.5160834694331483
795550,1,1,Abusive,Abusive,True,0.5098046621839748
358359,1,1,Abusive,Abusive,True,0.5062738504711847
869256,5,5,Profane,Profane,True,0.5290122836822102
334303,1,1,Abusive,Abusive,True,0.5720472393837411
114377,1,5,Abusive,Profane,False,0.819788091287937
174499,1,1,Abusive,Abusive,True,0.5023057969382773
815939,4,1,Political Hate,Abusive,False,0.5012923666116751
210779,4,4,Political Hate,Political Hate,True,0.9475282714884469
232512,1,1,Abusive,Abusive,True,0.622114303694906
902112,4,1,Political Hate,Abusive,False,0.4497238484960741
386496,1,4,Abusive,Political Hate,False,0.3711720314976165
387440,1,1,Abusive,Abusive,True,0.6421564648459667
205075,4,1,Political Hate,Abusive,False,0.6362619375026927
443396,4,4,Political Hate,Political Hate,True,0.7558505265160322
233281,1,1,Abusive,Abusive,True,0.8736942086284526
76617,5,5,Profane,Profane,True,0.6397877053991656
650675,5,1,Profane,Abusive,False,0.43164784759600255
779200,5,4,Profane,Political Hate,False,0.6228473278296054
241306,1,1,Abusive,Abusive,True,0.6248007967411673
846600,1,1,Abusive,Abusive,True,0.7167926595835573
259403,1,1,Abusive,Abusive,True,0.6061383505442656
8453,1,4,Abusive,Political Hate,False,0.41163531082518234
242867,1,1,Abusive,Abusive,True,0.8758868901309677
315150,1,1,Abusive,Abusive,True,0.5731610597633038
807931,1,1,Abusive,Abusive,True,0.47621625072177437
857167,1,1,Abusive,Abusive,True,0.6675386028046725
244090,4,4,Political Hate,Political Hate,True,0.4944099190162355
149901,1,4,Abusive,Political Hate,False,0.4880764383730544
291602,1,5,Abusive,Profane,False,0.9726207909243214
29995,5,5,Profane,Profane,True,0.609816262548491
711354,1,1,Abusive,Abusive,True,0.725674972432997
602579,4,4,Political Hate,Political Hate,True,0.6112715410892635
138734,1,4,Abusive,Political Hate,False,0.3730995494718738
411408,1,1,Abusive,Abusive,True,0.5613172738633987
34917,2,2,Sexism,Sexism,True,0.4740673301617086
135629,5,5,Profane,Profane,True,0.8995612082668478
580182,4,4,Political Hate,Political Hate,True,0.6621067213544318
367753,3,1,Religious Hate,Abusive,False,0.4364159247374786
762552,5,5,Profane,Profane,True,0.3409858834072781
103677,5,4,Profane,Political Hate,False,0.43095835641099367
764559,4,4,Political Hate,Political Hate,True,0.5111349134537423
186027,5,5,Profane,Profane,True,0.5545566082987645
547096,1,1,Abusive,Abusive,True,0.7907946980722073
540886,3,1,Religious Hate,Abusive,False,0.5069090261299475
76530,4,4,Political Hate,Political Hate,True,0.7607373161751003
42627,1,5,Abusive,Profane,False,0.48988115192840964
830422,1,3,Abusive,Religious Hate,False,0.7698556886401676
624343,5,5,Profane,Profane,True,0.6912988421461412
341734,1,1,Abusive,Abusive,True,0.5706656321621271
731597,4,1,Political Hate,Abusive,False,0.3727579716855371
157600,1,1,Abusive,Abusive,True,0.7463129221325709
282324,4,4,Political Hate,Political Hate,True,0.8595606804296807
110982,4,4,Political Hate,Political Hate,True,0.8897623629258237
712563,1,1,Abusive,Abusive,True,0.528006975454021
786291,1,1,Abusive,Abusive,True,0.6015158724467827
212373,4,4,Political Hate,Political Hate,True,0.5194984204475854
772011,1,1,Abusive,Abusive,True,0.5232071167182705
62598,4,4,Political Hate,Political Hate,True,0.7113964154327871
885039,1,1,Abusive,Abusive,True,0.7356514015768699
890300,1,1,Abusive,Abusive,True,0.6199903847100817
852824,1,1,Abusive,Abusive,True,0.565508684519896
325882,4,4,Political Hate,Political Hate,True,0.685328328712423
685958,1,1,Abusive,Abusive,True,0.8585836944380323
100317,4,4,Political Hate,Political Hate,True,0.5932676631337481
771583,4,4,Political Hate,Political Hate,True,0.4848513688531087
726880,1,4,Abusive,Political Hate,False,0.5925119458632967
456802,5,5,Profane,Profane,True,0.3577623605481263
507214,1,1,Abusive,Abusive,True,0.4480062997276642
498531,1,1,Abusive,Abusive,True,0.688612182880128
668888,4,1,Political Hate,Abusive,False,0.7207315716428233
57793,1,1,Abusive,Abusive,True,0.6939670844640028
315530,1,5,Abusive,Profane,False,0.442813868798701
374045,4,3,Political Hate,Religious Hate,False,0.47762349174391666
18416,4,4,Political Hate,Political Hate,True,0.7168899461362466
287270,1,4,Abusive,Political Hate,False,0.7254268623120878
536512,5,5,Profane,Profane,True,0.6110317243123106
45254,1,5,Abusive,Profane,False,0.7957766138525526
384075,1,4,Abusive,Political Hate,False,0.3695281032231518
375127,4,4,Political Hate,Political Hate,True,0.5356092753200019
776108,1,1,Abusive,Abusive,True,0.6336709159373608
201534,4,1,Political Hate,Abusive,False,0.48287894722975555
574997,5,1,Profane,Abusive,False,0.4253075554132688
263079,1,1,Abusive,Abusive,True,0.51954044609449
66135,1,1,Abusive,Abusive,True,0.7794173078608361
754006,1,3,Abusive,Religious Hate,False,0.43396704957488763
630450,1,1,Abusive,Abusive,True,0.3564011314000549
430654,1,5,Abusive,Profane,False,0.7306928337458363
437577,1,5,Abusive,Profane,False,0.666793142829232
366055,1,4,Abusive,Political Hate,False,0.4517363461227219
99675,1,1,Abusive,Abusive,True,0.4798711471374697
931362,1,1,Abusive,Abusive,True,0.8079979325748308
57799,1,1,Abusive,Abusive,True,0.7938090018973278
897779,1,1,Abusive,Abusive,True,0.6141960127202604
474236,1,1,Abusive,Abusive,True,0.6337137520300345
816607,1,1,Abusive,Abusive,True,0.7720984559759348
773590,4,4,Political Hate,Political Hate,True,0.4270047198836091
876730,1,1,Abusive,Abusive,True,0.7269874835380713
677553,1,4,Abusive,Political Hate,False,0.723862187498719
131223,1,1,Abusive,Abusive,True,0.7724787715341737
569587,4,4,Political Hate,Political Hate,True,0.8368994281021156
848507,4,1,Political Hate,Abusive,False,0.5319028014608489
645545,1,4,Abusive,Political Hate,False,0.4881619427781104
342972,1,1,Abusive,Abusive,True,0.47817560243175766
822513,4,4,Political Hate,Political Hate,True,0.4497973238631651
395310,4,4,Political Hate,Political Hate,True,0.8246570676644301
608747,4,1,Political Hate,Abusive,False,0.5924443296737752
659923,1,1,Abusive,Abusive,True,0.7159407332184304
6992,4,1,Political Hate,Abusive,False,0.5505481953240405
458769,4,4,Political Hate,Political Hate,True,0.7560166615857984
120726,1,1,Abusive,Abusive,True,0.5874004029378942
511438,4,1,Political Hate,Abusive,False,0.6453029469939051
180423,1,1,Abusive,Abusive,True,0.4884317186129794
652925,1,4,Abusive,Political Hate,False,0.7478633549832892
118743,4,1,Political Hate,Abusive,False,0.5969811948745146
557649,1,1,Abusive,Abusive,True,0.4898235194244448
411649,3,3,Religious Hate,Religious Hate,True,0.47720901277870953
400910,4,4,Political Hate,Political Hate,True,0.5830817613946824
835685,1,1,Abusive,Abusive,True,0.7915679713340167
97121,4,4,Political Hate,Political Hate,True,0.33526937654621397
211064,4,4,Political Hate,Political Hate,True,0.8666032992734786
700667,1,1,Abusive,Abusive,True,0.663436074285072
168206,1,4,Abusive,Political Hate,False,0.8988341835196431
47280,5,4,Profane,Political Hate,False,0.5939616779039738
658969,4,1,Political Hate,Abusive,False,0.5421065849020964
316017,1,1,Abusive,Abusive,True,0.8807680622250376
795690,1,4,Abusive,Political Hate,False,0.6300617516606964
183085,4,1,Political Hate,Abusive,False,0.45148807260106105
582115,1,1,Abusive,Abusive,True,0.42162594978437445
238335,1,1,Abusive,Abusive,True,0.647471138018109
163734,4,4,Political Hate,Political Hate,True,0.6668868949369536
151429,1,1,Abusive,Abusive,True,0.36535544377022755
891284,5,1,Profane,Abusive,False,0.7677941678444018
636851,5,1,Profane,Abusive,False,0.5365540981058409
239019,1,1,Abusive,Abusive,True,0.4251161148665295
202898,5,5,Profane,Profane,True,0.659219594232297
361315,4,1,Political Hate,Abusive,False,0.5138937515290732
69363,1,4,Abusive,Political Hate,False,0.3827770961783456
208382,1,4,Abusive,Political Hate,False,0.31071820070338524
332583,5,5,Profane,Profane,True,0.7583079424949748
77995,4,4,Political Hate,Political Hate,True,0.6412379799658743
780522,5,1,Profane,Abusive,False,0.40282477185178783
316250,1,1,Abusive,Abusive,True,0.558869426461021
603113,1,1,Abusive,Abusive,True,0.51569662342822
930275,1,1,Abusive,Abusive,True,0.5126371922109535
551399,5,5,Profane,Profane,True,0.9306440936194328
440929,1,1,Abusive,Abusive,True,0.7283442862888386
504211,5,1,Profane,Abusive,False,0.5100013852286759
251599,1,1,Abusive,Abusive,True,0.5842570852429044
158317,4,4,Political Hate,Political Hate,True,0.44547247613809704
762492,1,1,Abusive,Abusive,True,0.6061157685215571
298097,1,1,Abusive,Abusive,True,0.7251247363916667
250272,1,1,Abusive,Abusive,True,0.4302239419312678
233564,1,1,Abusive,Abusive,True,0.6074615112353874
388693,1,1,Abusive,Abusive,True,0.44086535600291094
644443,1,4,Abusive,Political Hate,False,0.8712375541584094
215100,1,1,Abusive,Abusive,True,0.43053725020323175
193643,5,5,Profane,Profane,True,0.8158758756947524
194807,1,1,Abusive,Abusive,True,0.5861646749362582
59602,1,4,Abusive,Political Hate,False,0.6237400188288486
683029,1,1,Abusive,Abusive,True,0.5837418157439269
101760,5,5,Profane,Profane,True,0.7282217009925894
575832,4,1,Political Hate,Abusive,False,0.6410760535181786
837407,1,1,Abusive,Abusive,True,0.6088760832913681
500684,4,4,Political Hate,Political Hate,True,0.5997107407784801
21394,1,1,Abusive,Abusive,True,0.46819231366661085
228624,4,4,Political Hate,Political Hate,True,0.5383934770120993
286708,4,3,Political Hate,Religious Hate,False,0.5146644849313919
181554,4,4,Political Hate,Political Hate,True,0.7515446984677313
783606,1,1,Abusive,Abusive,True,0.6401645017952318
588965,3,3,Religious Hate,Religious Hate,True,0.7083187117369623
564207,4,4,Political Hate,Political Hate,True,0.5746802634333914
102467,4,4,Political Hate,Political Hate,True,0.6102498166814295
260708,1,4,Abusive,Political Hate,False,0.5271821895196857
411539,1,1,Abusive,Abusive,True,0.40051269384522764
423320,4,4,Political Hate,Political Hate,True,0.501196554517229
795671,1,1,Abusive,Abusive,True,0.6733403087586919
595914,1,1,Abusive,Abusive,True,0.73190372519598
63016,1,4,Abusive,Political Hate,False,0.7029887540672494
369484,4,4,Political Hate,Political Hate,True,0.39632560964713986
712516,3,3,Religious Hate,Religious Hate,True,0.6407845168136432
352814,3,3,Religious Hate,Religious Hate,True,0.616342824313785
319254,1,1,Abusive,Abusive,True,0.6974126199700279
554139,1,1,Abusive,Abusive,True,0.4627869481043049
97801,4,4,Political Hate,Political Hate,True,0.7907946868870958
910428,1,1,Abusive,Abusive,True,0.5715992808597902
598551,4,4,Political Hate,Political Hate,True,0.7286518932800236
628574,1,4,Abusive,Political Hate,False,0.7361764189614557
442041,1,1,Abusive,Abusive,True,0.73459016596145
757617,1,1,Abusive,Abusive,True,0.7144035918488736
30078,4,4,Political Hate,Political Hate,True,0.8384170748407419
861240,5,2,Profane,Sexism,False,0.3841339524869566
188717,4,5,Political Hate,Profane,False,0.38864807585574446
234353,5,5,Profane,Profane,True,0.8868237411978902
189118,1,1,Abusive,Abusive,True,0.5351677915489507
621021,1,1,Abusive,Abusive,True,0.7697666377060819
726652,4,1,Political Hate,Abusive,False,0.47446992982695985
427224,1,4,Abusive,Political Hate,False,0.4093316933985972
73490,4,4,Political Hate,Political Hate,True,0.7429666763882017
753025,4,1,Political Hate,Abusive,False,0.541609433566741
682054,1,1,Abusive,Abusive,True,0.7060363489883009
310168,5,5,Profane,Profane,True,0.7875963967642637
640375,4,4,Political Hate,Political Hate,True,0.5958232000683636
795033,5,5,Profane,Profane,True,0.699662347063453
305448,1,1,Abusive,Abusive,True,0.42866226050845263
717876,1,1,Abusive,Abusive,True,0.5281343355250528
331378,1,1,Abusive,Abusive,True,0.5477082522261021
45082,1,1,Abusive,Abusive,True,0.8147488818666277
551322,4,4,Political Hate,Political Hate,True,0.7170472587763962
171895,1,1,Abusive,Abusive,True,0.6135380368322431
263168,1,1,Abusive,Abusive,True,0.5897291906767524
306004,1,1,Abusive,Abusive,True,0.5677138202945275
245260,4,4,Political Hate,Political Hate,True,0.752981115598511
902362,1,1,Abusive,Abusive,True,0.5929072634547341
206698,1,1,Abusive,Abusive,True,0.7502881987516563
462026,1,1,Abusive,Abusive,True,0.5241850266527994
162125,1,4,Abusive,Political Hate,False,0.43340112135561665
431537,1,1,Abusive,Abusive,True,0.6396941755738197
287780,1,1,Abusive,Abusive,True,0.4552789879213141
75906,1,1,Abusive,Abusive,True,0.662303014764674
1201,1,1,Abusive,Abusive,True,0.5211524918636695
262821,4,4,Political Hate,Political Hate,True,0.5042664948476936
723911,1,1,Abusive,Abusive,True,0.5824209096189736
608978,1,1,Abusive,Abusive,True,0.4608233160818483
356251,1,1,Abusive,Abusive,True,0.5413545111705655
204563,1,1,Abusive,Abusive,True,0.3845141183382376
674720,4,4,Political Hate,Political Hate,True,0.6858286371706543
18914,4,4,Political Hate,Political Hate,True,0.467729920276782
930312,1,1,Abusive,Abusive,True,0.5119107965706576
654645,1,1,Abusive,Abusive,True,0.49808371515605687
535882,1,1,Abusive,Abusive,True,0.7638739072871044
708703,4,4,Political Hate,Political Hate,True,0.6739596402581008
774821,1,1,Abusive,Abusive,True,0.4734964472258016
558798,5,1,Profane,Abusive,False,0.4667194425292161
832259,3,4,Religious Hate,Political Hate,False,0.5263361665906755
828605,4,1,Political Hate,Abusive,False,0.573442394797459
330465,4,4,Political Hate,Political Hate,True,0.5158029519193329
154381,1,4,Abusive,Political Hate,False,0.5938971272988882
593395,1,4,Abusive,Political Hate,False,0.5958298342737137
760185,4,4,Political Hate,Political Hate,True,0.7063184664266893
259987,4,3,Political Hate,Religious Hate,False,0.5617913806035155
49042,5,5,Profane,Profane,True,0.6060481715686112
119869,1,1,Abusive,Abusive,True,0.5161447217920884
861855,1,1,Abusive,Abusive,True,0.679340021043185
80320,1,1,Abusive,Abusive,True,0.48498810683907245
208325,4,4,Political Hate,Political Hate,True,0.5894887517791949
16164,1,4,Abusive,Political Hate,False,0.4216813525735565
2519,4,1,Political Hate,Abusive,False,0.48296229662048396
807820,1,1,Abusive,Abusive,True,0.47351953709954925
379666,1,5,Abusive,Profane,False,0.2986247573398867
9564,1,1,Abusive,Abusive,True,0.7198357169039985
760841,1,4,Abusive,Political Hate,False,0.7091839202586967
592143,4,4,Political Hate,Political Hate,True,0.7283353194681063
197750,1,5,Abusive,Profane,False,0.5750310004573261
254687,1,1,Abusive,Abusive,True,0.7484920745683152
212392,4,4,Political Hate,Political Hate,True,0.5104028488322125
132410,1,1,Abusive,Abusive,True,0.5781166852250758
266817,4,4,Political Hate,Political Hate,True,0.5469801069226328
386160,5,4,Profane,Political Hate,False,0.5717420877264954
139280,1,1,Abusive,Abusive,True,0.6111763287339207
675930,1,1,Abusive,Abusive,True,0.5841062160417433
64360,4,4,Political Hate,Political Hate,True,0.8540160417706835
90812,4,1,Political Hate,Abusive,False,0.5729497011462316
64683,1,4,Abusive,Political Hate,False,0.7789066476256928
494812,1,1,Abusive,Abusive,True,0.6281476840368485
397745,1,4,Abusive,Political Hate,False,0.5418331696788727
839725,1,1,Abusive,Abusive,True,0.6577714902450069
792182,5,5,Profane,Profane,True,0.9449297025063546
359258,4,4,Political Hate,Political Hate,True,0.4410971897344177
778312,1,1,Abusive,Abusive,True,0.5143387106385214
755756,5,1,Profane,Abusive,False,0.3480039274640674
636320,4,4,Political Hate,Political Hate,True,0.5056754993950783
276259,4,4,Political Hate,Political Hate,True,0.8125454272652273
365422,1,1,Abusive,Abusive,True,0.5098760601535214
212198,4,4,Political Hate,Political Hate,True,0.695606076377503
591895,1,4,Abusive,Political Hate,False,0.4062636688528275
393378,4,4,Political Hate,Political Hate,True,0.49836841703442747
231179,1,4,Abusive,Political Hate,False,0.7573998152845741
36663,4,4,Political Hate,Political Hate,True,0.38300806010978566
86802,4,1,Political Hate,Abusive,False,0.6647856339442582
689821,5,4,Profane,Political Hate,False,0.5075301322088863
403237,5,1,Profane,Abusive,False,0.5883785490112713
87200,4,1,Political Hate,Abusive,False,0.47826274558330506
586931,4,4,Political Hate,Political Hate,True,0.922177937790499
601736,1,1,Abusive,Abusive,True,0.5697522796745185
306874,1,5,Abusive,Profane,False,0.8102446866498925
804634,1,4,Abusive,Political Hate,False,0.4732864084042264
668500,1,1,Abusive,Abusive,True,0.623824224579001
812144,3,3,Religious Hate,Religious Hate,True,0.6080876721668307
247684,1,3,Abusive,Religious Hate,False,0.279168012027571
119171,1,1,Abusive,Abusive,True,0.6129983069899966
204525,4,1,Political Hate,Abusive,False,0.46031795342894555
268424,1,1,Abusive,Abusive,True,0.7528999149628075
43762,1,1,Abusive,Abusive,True,0.3709828244082835
106840,4,4,Political Hate,Political Hate,True,0.838959353413445
453809,1,1,Abusive,Abusive,True,0.5630841861545308
135805,1,1,Abusive,Abusive,True,0.5793791887594931
708114,1,1,Abusive,Abusive,True,0.6917707054014034
77702,1,1,Abusive,Abusive,True,0.7581760420416381
283409,5,4,Profane,Political Hate,False,0.45788251785168005
366273,4,1,Political Hate,Abusive,False,0.35087725387207
870164,5,5,Profane,Profane,True,0.6127182994906574
822216,5,5,Profane,Profane,True,0.4668471371889479
621663,4,1,Political Hate,Abusive,False,0.5306349342476561
152094,4,4,Political Hate,Political Hate,True,0.4930584073382156
585360,5,5,Profane,Profane,True,0.9080638655979889
865475,1,1,Abusive,Abusive,True,0.7775897068786581
728574,1,1,Abusive,Abusive,True,0.5151427522130311
710009,1,1,Abusive,Abusive,True,0.6640306496860883
100577,5,5,Profane,Profane,True,0.7240837757130247
459066,1,1,Abusive,Abusive,True,0.5477743323843707
362421,1,1,Abusive,Abusive,True,0.66404101523621
504913,1,1,Abusive,Abusive,True,0.7511070590438813
566279,1,1,Abusive,Abusive,True,0.5266009010479641
87804,1,1,Abusive,Abusive,True,0.46289884304214585
403399,1,1,Abusive,Abusive,True,0.5059542375574821
405059,3,3,Religious Hate,Religious Hate,True,0.6014295449862617
619269,5,4,Profane,Political Hate,False,0.5392413157023743
617613,5,1,Profane,Abusive,False,0.3611092018702337
567065,4,4,Political Hate,Political Hate,True,0.7389113624784809
268208,1,1,Abusive,Abusive,True,0.4450312729018556
593253,1,1,Abusive,Abusive,True,0.48162111963029614
62833,4,4,Political Hate,Political Hate,True,0.8706342503714669
81023,1,1,Abusive,Abusive,True,0.7305592859720632
788523,1,4,Abusive,Political Hate,False,0.39095862603682074
174848,5,5,Profane,Profane,True,0.6644550667678384
377862,3,3,Religious Hate,Religious Hate,True,0.6555576541568998
153968,4,4,Political Hate,Political Hate,True,0.6608676297403863
371175,4,4,Political Hate,Political Hate,True,0.6316290658018523
142040,4,4,Political Hate,Political Hate,True,0.7377351670818164
162667,1,4,Abusive,Political Hate,False,0.45522205195905624
430213,1,4,Abusive,Political Hate,False,0.3954349253903553
242201,3,3,Religious Hate,Religious Hate,True,0.5689334411851935
15434,1,4,Abusive,Political Hate,False,0.595439036753333
339098,1,1,Abusive,Abusive,True,0.45227363864810194
817877,1,4,Abusive,Political Hate,False,0.5528174127482093
514249,5,5,Profane,Profane,True,0.8687680422791038
87144,4,1,Political Hate,Abusive,False,0.570975896164215
408598,4,4,Political Hate,Political Hate,True,0.4991891905206343
647351,5,5,Profane,Profane,True,0.6593936997919067
77725,1,1,Abusive,Abusive,True,0.7078729234468913
796155,1,1,Abusive,Abusive,True,0.7558017995856344
111270,1,1,Abusive,Abusive,True,0.4603170287216433
45433,5,5,Profane,Profane,True,0.7509714314582537
795031,1,1,Abusive,Abusive,True,0.5883333776001742
537784,1,1,Abusive,Abusive,True,0.33518468643832255
142632,1,1,Abusive,Abusive,True,0.6039497052236602
489619,4,4,Political Hate,Political Hate,True,0.8195750378606395
251759,2,1,Sexism,Abusive,False,0.546214334089419
537112,1,4,Abusive,Political Hate,False,0.3544100796655504
409674,4,4,Political Hate,Political Hate,True,0.6392497175271012
193802,1,4,Abusive,Political Hate,False,0.8245847412976871
831962,1,1,Abusive,Abusive,True,0.4475687183498979
930021,1,1,Abusive,Abusive,True,0.8618134861402144
95898,5,5,Profane,Profane,True,0.9167196075075968
116356,4,4,Political Hate,Political Hate,True,0.5141821960720134
424496,1,1,Abusive,Abusive,True,0.6061544519156035
22797,1,2,Abusive,Sexism,False,0.31677603590842945
470511,5,5,Profane,Profane,True,0.7253610641159497
15034,1,3,Abusive,Religious Hate,False,0.32269655734866765
131475,1,1,Abusive,Abusive,True,0.6027536133473967
698899,4,4,Political Hate,Political Hate,True,0.8111640007387152
40909,1,1,Abusive,Abusive,True,0.6381013039275537
347030,5,5,Profane,Profane,True,0.7307532414000626
718969,1,1,Abusive,Abusive,True,0.8439745069189157
573589,4,4,Political Hate,Political Hate,True,0.38044790783058763
292739,1,1,Abusive,Abusive,True,0.5681682830099551
462545,1,1,Abusive,Abusive,True,0.4859782603561393
624182,4,4,Political Hate,Political Hate,True,0.3568411602622335
661471,1,1,Abusive,Abusive,True,0.5494387243485567
282300,1,1,Abusive,Abusive,True,0.6298168858671311
411977,4,1,Political Hate,Abusive,False,0.39537677668187143
77287,1,4,Abusive,Political Hate,False,0.5268516091267484
345463,3,3,Religious Hate,Religious Hate,True,0.5430874951433762
186338,1,1,Abusive,Abusive,True,0.7121703507298458
440247,1,4,Abusive,Political Hate,False,0.6055238483931993
514211,5,5,Profane,Profane,True,0.703482345693436
724631,1,1,Abusive,Abusive,True,0.3731306199957396
804791,1,1,Abusive,Abusive,True,0.6424989761485361
927084,4,4,Political Hate,Political Hate,True,0.4249992199804529
66537,5,4,Profane,Political Hate,False,0.8051411023012411
314855,1,1,Abusive,Abusive,True,0.5203686166565249
601504,1,1,Abusive,Abusive,True,0.6554462249660741
311999,5,5,Profane,Profane,True,0.6656453544701418
156762,1,1,Abusive,Abusive,True,0.6062368891846537
33356,1,1,Abusive,Abusive,True,0.45908708365987444
844448,1,1,Abusive,Abusive,True,0.5460542174794566
190632,4,4,Political Hate,Political Hate,True,0.7191903380992918
841825,4,4,Political Hate,Political Hate,True,0.4228233020973221
273269,1,5,Abusive,Profane,False,0.6729971969854945
372444,1,1,Abusive,Abusive,True,0.3386222676729958
664616,1,1,Abusive,Abusive,True,0.5938877477235603
694071,1,1,Abusive,Abusive,True,0.6465493363110206
165043,1,1,Abusive,Abusive,True,0.4831338926308506
361562,1,3,Abusive,Religious Hate,False,0.576873323459608
198455,4,4,Political Hate,Political Hate,True,0.7185056266529243
64688,1,1,Abusive,Abusive,True,0.6879188639508045
215716,1,1,Abusive,Abusive,True,0.6078057390340691
605700,5,5,Profane,Profane,True,0.7977331423746271
859381,4,1,Political Hate,Abusive,False,0.445589729463178
146787,5,5,Profane,Profane,True,0.8575110891680926
11200,4,5,Political Hate,Profane,False,0.3748771358044997
743093,1,5,Abusive,Profane,False,0.7960393667125715
815223,4,4,Political Hate,Political Hate,True,0.5625327883473888
514630,5,5,Profane,Profane,True,0.4563605542879605
455746,1,1,Abusive,Abusive,True,0.4417776624369305
908277,5,1,Profane,Abusive,False,0.5226566023016251
51167,4,1,Political Hate,Abusive,False,0.5919699383178558
207296,4,1,Political Hate,Abusive,False,0.4050024052491187
603501,5,5,Profane,Profane,True,0.8816571893821438
425627,1,1,Abusive,Abusive,True,0.3342500128019355
852490,5,5,Profane,Profane,True,0.4060916771841907
128203,1,5,Abusive,Profane,False,0.4739983912341027
302383,5,5,Profane,Profane,True,0.677128941835708
804409,1,1,Abusive,Abusive,True,0.3913165591419491
894347,5,5,Profane,Profane,True,0.806553654446584
245524,4,1,Political Hate,Abusive,False,0.4738362568275057
618483,5,5,Profane,Profane,True,0.7165786437108804
81172,5,5,Profane,Profane,True,0.6494189160403377
653528,4,4,Political Hate,Political Hate,True,0.7221796095313061
761151,3,3,Religious Hate,Religious Hate,True,0.40189046693801395
193275,5,4,Profane,Political Hate,False,0.6325501737193557
363213,4,4,Political Hate,Political Hate,True,0.3985287645920432
774803,3,3,Religious Hate,Religious Hate,True,0.6942154064908133
17766,4,1,Political Hate,Abusive,False,0.4529196022886235
238094,1,1,Abusive,Abusive,True,0.6455370828495768
829385,1,1,Abusive,Abusive,True,0.6508639922337512
8911,1,1,Abusive,Abusive,True,0.8051094021444108
408415,5,1,Profane,Abusive,False,0.47666664041578855
892496,4,1,Political Hate,Abusive,False,0.5516308767729546
28986,5,1,Profane,Abusive,False,0.4259875065940836
225378,1,1,Abusive,Abusive,True,0.5210989735922178
197940,4,4,Political Hate,Political Hate,True,0.8900165786589977
426470,1,1,Abusive,Abusive,True,0.3740542335085605
409927,5,5,Profane,Profane,True,0.5634650834206458
334538,5,5,Profane,Profane,True,0.48721492312280634
891705,1,1,Abusive,Abusive,True,0.7397278257536262
54308,1,1,Abusive,Abusive,True,0.8037098970420273
264156,5,5,Profane,Profane,True,0.6454617189839769
799325,1,1,Abusive,Abusive,True,0.6555839578397857
167330,1,4,Abusive,Political Hate,False,0.46059465026797763
629590,1,1,Abusive,Abusive,True,0.5512240397726693
61328,4,4,Political Hate,Political Hate,True,0.6798373468717525
846447,2,1,Sexism,Abusive,False,0.5326243288146264
743699,5,5,Profane,Profane,True,0.669413932579749
573435,1,1,Abusive,Abusive,True,0.4317548912185508
304554,5,1,Profane,Abusive,False,0.516257008157384
499764,4,4,Political Hate,Political Hate,True,0.8276457830879501
285223,4,4,Political Hate,Political Hate,True,0.837650600766497
149699,5,5,Profane,Profane,True,0.9631050648818976
703863,1,3,Abusive,Religious Hate,False,0.5431086168121416
562485,1,1,Abusive,Abusive,True,0.4992100510905365
488242,1,1,Abusive,Abusive,True,0.5072455344822953
17859,1,4,Abusive,Political Hate,False,0.4065410693629901
114878,1,1,Abusive,Abusive,True,0.8058047564381268
214653,1,5,Abusive,Profane,False,0.3805091311018541
64252,1,1,Abusive,Abusive,True,0.8637449917539327
533645,1,1,Abusive,Abusive,True,0.743494284966729
461390,1,4,Abusive,Political Hate,False,0.6190056120078335
25133,4,4,Political Hate,Political Hate,True,0.41551410252683735
733358,4,4,Political Hate,Political Hate,True,0.5151867060103361
452456,1,1,Abusive,Abusive,True,0.5696790166784278
223498,1,1,Abusive,Abusive,True,0.46410938530612333
709601,1,1,Abusive,Abusive,True,0.661180023270904
237871,4,4,Political Hate,Political Hate,True,0.6248392728867207
269708,1,1,Abusive,Abusive,True,0.6781979685747936
210636,1,1,Abusive,Abusive,True,0.5990636806578026
443689,5,5,Profane,Profane,True,0.7946016394284755
790593,1,1,Abusive,Abusive,True,0.7680421999805586
589150,1,1,Abusive,Abusive,True,0.6974840988203748
635158,1,1,Abusive,Abusive,True,0.6343444055242681
362671,1,4,Abusive,Political Hate,False,0.35167517543026067
119991,1,1,Abusive,Abusive,True,0.8139287728803819
43221,1,1,Abusive,Abusive,True,0.7573840934918347
202056,4,4,Political Hate,Political Hate,True,0.5633832444355494
232278,4,4,Political Hate,Political Hate,True,0.5433990269843705
442465,1,1,Abusive,Abusive,True,0.6843806987243208
273180,4,4,Political Hate,Political Hate,True,0.9240461613836862
