id,text_raw,text_model,text_lexical,text_eda_no_stopwords,category,subcategory,severity_of_hate,target_of_hate,type_of_hate,type_of_hate_id,split,char_count_raw,char_count_model,token_count,unique_token_count,lexical_diversity,average_token_length,max_token_length,short_token_count,long_token_count,bangla_stopword_count,bangla_stopword_ratio,bangla_char_count,latin_char_count,digit_count,whitespace_count,punctuation_count,emoji_count,bangla_char_ratio,latin_char_ratio,digit_ratio,punctuation_ratio,code_mixed_flag,url_count,email_count,mention_count,hashtag_count,exclamation_count,question_count,bangla_danda_count,newline_count,repeated_punctuation_count,repeated_character_count,placeholder_count,all_caps_latin_token_count,log_char_count,log_token_count,category_train_frequency,subcategory_train_frequency
358359,কত নাটক জাতিকে দেখালে আউলিয়া বুবু মামাকে আজ দেখবো বলে অনেক আশায় ছিলামভাঙ্গার সম্রাট নিক্সন কে দেখতে না পেয়ে খুবই দুঃখ পেলাম,কত নাটক জাতিকে দেখালে আউলিয়া বুবু মামাকে আজ দেখবো বলে অনেক আশায় ছিলামভাঙ্গার সম্রাট নিক্সন কে দেখতে না পেয়ে খুবই দুঃখ পেলাম,কত নাটক জাতিকে দেখালে আউলিয়া বুবু মামাকে আজ দেখবো বলে অনেক আশায় ছিলামভাঙ্গার সম্রাট নিক্সন কে দেখতে না পেয়ে খুবই দুঃখ পেলাম,কত নাটক জাতিকে দেখালে আউলিয়া বুবু মামাকে আজ দেখবো বলে আশায় ছিলামভাঙ্গার সম্রাট নিক্সন দেখতে পেয়ে খুবই দুঃখ পেলাম,National,পদ্মা সেতু রেল,Mild,Individual,Abusive,1,test,123.0,126.0,22.0,22.0,1.0,4.7727272727272725,12.0,4.0,1.0,3.0,0.13636363636363635,102.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.820281565605037,3.1354942159291497,0.32252055498458376,0.0006423432682425488
869256,খানকির ছেলেরাসালাম মুর্শেদিসালাউদ্দিন মেয়েগুলো দিয়ে ব্যবসা করছে দশহাজার টাকাদেহ ব্যবসায়ীরা একরাতেই এরচেয়ে বেশি টাকা পায়আর ঐ দিকে আছে নান্নুপাপনরানেপথ্যে ক্ষমতাসীন অপরাজনীতির ছায়া,খানকির ছেলেরাসালাম মুর্শেদিসালাউদ্দিন মেয়েগুলো দিয়ে ব্যবসা করছে দশহাজার টাকাদেহ ব্যবসায়ীরা একরাতেই এরচেয়ে বেশি টাকা পায়আর ঐ দিকে আছে নান্নুপাপনরানেপথ্যে ক্ষমতাসীন অপরাজনীতির ছায়া,খানকির ছেলেরাসালাম মুর্শেদিসালাউদ্দিন মেয়েগুলো দিয়ে ব্যবসা করছে দশহাজার টাকাদেহ ব্যবসায়ীরা একরাতেই এরচেয়ে বেশি টাকা পায়আর ঐ দিকে আছে নান্নুপাপনরানেপথ্যে ক্ষমতাসীন অপরাজনীতির ছায়া,খানকির ছেলেরাসালাম মুর্শেদিসালাউদ্দিন মেয়েগুলো ব্যবসা করছে দশহাজার টাকাদেহ ব্যবসায়ীরা একরাতেই এরচেয়ে বেশি টাকা পায়আর দিকে নান্নুপাপনরানেপথ্যে ক্ষমতাসীন অপরাজনীতির ছায়া,Sports,Somoy Sporta(Football),Severe,Community,Profane,5,test,178.0,184.0,22.0,22.0,1.0,7.409090909090909,19.0,1.0,7.0,2.0,0.09090909090909091,157.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187385805840755,3.1354942159291497,0.09256166495375129,0.018627954779033916
334303,হিচামার তোর কোয়ালবাই,হিচামার তোর কোয়ালবাই,হিচামার তোর কোয়ালবাই,হিচামার তোর কোয়ালবাই,Miscellaneous,Shorts,Little to None,Individual,Abusive,1,test,20.0,21.0,3.0,3.0,1.0,6.333333333333333,9.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044522437723423,1.3862943611198906,0.07836587872559096,0.02684994861253854
114377,তাতে বাল ছেড়া গেলো সময়টিভির আম্ম,তাতে বাল ছেড়া গেলো সময়টিভির আম্ম,তাতে বাল ছেড়া গেলো সময়টিভির আম্ম,তাতে বাল ছেড়া গেলো সময়টিভির আম্ম,Politics,জাতীয় সংসদ নির্বাচন ২০২৪,Severe,Organization,Abusive,1,test,34.0,34.0,6.0,6.0,1.0,4.833333333333333,9.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5553480614894135,1.9459101490553132,0.23908016443987667,0.05023124357656732
174499,জানোয়ারকে শাস্তি দিয়েছে তাদের তো পুলিশ বিচার করে না,জানোয়ারকে শাস্তি দিয়েছে তাদের তো পুলিশ বিচার করে না,জানোয়ারকে শাস্তি দিয়েছে তাদের তো পুলিশ বিচার করে না,জানোয়ারকে শাস্তি দিয়েছে তাদের পুলিশ বিচার,National,বাংলার সময়,Severe,Organization,Abusive,1,test,53.0,53.0,9.0,9.0,1.0,5.0,10.0,2.0,1.0,3.0,0.3333333333333333,45.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9889840465642745,2.302585092994046,0.32252055498458376,0.10495889003083247
815939,বাংলাদেশের সবাই এতো খুশি কেনো বুঝতে চাচ্ছি ওদিকে সবাই আমেরিকা সেটেল হওয়ার দৌড়ে আছে রাশিয়াতে নয় কেনো,বাংলাদেশের সবাই এতো খুশি কেনো বুঝতে চাচ্ছি ওদিকে সবাই আমেরিকা সেটেল হওয়ার দৌড়ে আছে রাশিয়াতে নয় কেনো,বাংলাদেশের সবাই এতো খুশি কেনো বুঝতে চাচ্ছি ওদিকে সবাই আমেরিকা সেটেল হওয়ার দৌড়ে আছে রাশিয়াতে নয় কেনো,বাংলাদেশের সবাই এতো খুশি কেনো বুঝতে চাচ্ছি ওদিকে সবাই আমেরিকা সেটেল হওয়ার দৌড়ে রাশিয়াতে নয় কেনো,International,Somoy International News,Mild,Society,Political Hate,4,test,99.0,103.0,17.0,15.0,0.8823529411764706,5.117647058823529,10.0,0.0,2.0,1.0,0.058823529411764705,83.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605170185988092,2.8903717578961645,0.21948869475847893,0.08716598150051387
210779,আওয়ামী লীগ ভোট চোরের খনি,আওয়ামী লীগ ভোট চোরের খনি,আওয়ামী লীগ ভোট চোরের খনি,আওয়ামী লীগ ভোট চোরের খনি,Politics,রাজনীতি (Politics),Severe,Organization,Political Hate,4,test,24.0,25.0,5.0,5.0,1.0,4.2,7.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,1.791759469228055,0.23908016443987667,0.11292394655704008
232512,কাকু তুই কিরে তোমার কি লাজ লজ্জা নাই,কাকু তুই কিরে তোমার কি লাজ লজ্জা নাই,কাকু তুই কিরে তোমার কি লাজ লজ্জা নাই,কাকু তুই কিরে লাজ লজ্জা নাই,Politics,রাজনীতি (Politics),Mild,Individual,Abusive,1,test,36.0,36.0,8.0,8.0,1.0,3.625,5.0,1.0,0.0,2.0,0.25,29.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6109179126442243,2.1972245773362196,0.23908016443987667,0.11292394655704008
902112,আমাদের প্রধানমন্ত্রী তো অনেক ভালো উনি তো অনেক কিছুই দেখে উনি এটা দেখে নাই যে নান্নুর ষড়যন্ত্রে আমাদের ক্রিকেটটা ধ্বংস হয়ে যাচ্ছে আমাদের সাইলেন্ট কিলার কি অবশ্যই দলে চাই প্লিজ মাননীয় প্রধানমন্ত্রী হস্তক্ষেপ চাচ্ছি,আমাদের প্রধানমন্ত্রী তো অনেক ভালো উনি তো অনেক কিছুই দেখে উনি এটা দেখে নাই যে নান্নুর ষড়যন্ত্রে আমাদের ক্রিকেটটা ধ্বংস হয়ে যাচ্ছে আমাদের সাইলেন্ট কিলার কি অবশ্যই দলে চাই প্লিজ মাননীয় প্রধানমন্ত্রী হস্তক্ষেপ চাচ্ছি,আমাদের প্রধানমন্ত্রী তো অনেক ভালো উনি তো অনেক কিছুই দেখে উনি এটা দেখে নাই যে নান্নুর ষড়যন্ত্রে আমাদের ক্রিকেটটা ধ্বংস হয়ে যাচ্ছে আমাদের সাইলেন্ট কিলার কি অবশ্যই দলে চাই প্লিজ মাননীয় প্রধানমন্ত্রী হস্তক্ষেপ চাচ্ছি,প্রধানমন্ত্রী ভালো উনি কিছুই দেখে উনি দেখে নাই নান্নুর ষড়যন্ত্রে ক্রিকেটটা ধ্বংস যাচ্ছে সাইলেন্ট কিলার অবশ্যই দলে চাই প্লিজ মাননীয় প্রধানমন্ত্রী হস্তক্ষেপ চাচ্ছি,Sports,Somoy Sports(Cricket),Little to None,Unknown,Political Hate,4,test,215.0,215.0,34.0,27.0,0.7941176470588235,5.352941176470588,13.0,4.0,6.0,11.0,0.3235294117647059,182.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375278407684165,3.5553480614894135,0.09256166495375129,0.051772867420349436
386496,অনেক কমেন্ট কারী গুলোকে কেউ বোঝা স্বাধীন রাষ্ট্র আর রাজ্যের মধ্যে বিস্তর ফারাক,অনেক কমেন্ট কারী গুলোকে কেউ বোঝা স্বাধীন রাষ্ট্র আর রাজ্যের মধ্যে বিস্তর ফারাক,অনেক কমেন্ট কারী গুলোকে কেউ বোঝা স্বাধীন রাষ্ট্র আর রাজ্যের মধ্যে বিস্তর ফারাক,কমেন্ট কারী গুলোকে কেউ বোঝা স্বাধীন রাষ্ট্র রাজ্যের বিস্তর ফারাক,International,আন্তর্জাতিক সময়,Mild,Community,Abusive,1,test,78.0,78.0,13.0,13.0,1.0,5.076923076923077,7.0,1.0,0.0,3.0,0.23076923076923078,66.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3694478524670215,2.6390573296152584,0.21948869475847893,0.1224306269270298
387440,নাসা মারা যাবে কবে সেটা আগে গবেষণা করে বের যতসব ফালতু,নাসা মারা যাবে কবে সেটা আগে গবেষণা করে বের যতসব ফালতু,নাসা মারা যাবে কবে সেটা আগে গবেষণা করে বের যতসব ফালতু,নাসা মারা যাবে কবে সেটা আগে গবেষণা বের যতসব ফালতু,International,আন্তর্জাতিক সময়,Mild,Organization,Abusive,1,test,53.0,53.0,11.0,11.0,1.0,3.909090909090909,6.0,0.0,0.0,1.0,0.09090909090909091,43.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9889840465642745,2.4849066497880004,0.21948869475847893,0.1224306269270298
205075,আপনেদের মান সমান থাকতে খমতা ছেরেদেন,আপনেদের মান সমান থাকতে খমতা ছেরেদেন,আপনেদের মান সমান থাকতে খমতা ছেরেদেন,আপনেদের মান সমান থাকতে খমতা ছেরেদেন,Politics,রাজনীতি (Politics),Little to None,Organization,Political Hate,4,test,35.0,35.0,6.0,6.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58351893845611,1.9459101490553132,0.23908016443987667,0.11292394655704008
443396,আমেরিকানদের যুদ্ধের স্বাদ একবার হলেও নেওয়া উচিত বাংলাদেশ সবসময়ের মতই রাশিয়ার পাশে থাকবে এই যুদ্ধের মূল ইন্দনদ্বাতাই হচ্ছে আমেরিকা,আমেরিকানদের যুদ্ধের স্বাদ একবার হলেও নেওয়া উচিত বাংলাদেশ সবসময়ের মতই রাশিয়ার পাশে থাকবে এই যুদ্ধের মূল ইন্দনদ্বাতাই হচ্ছে আমেরিকা,আমেরিকানদের যুদ্ধের স্বাদ একবার হলেও নেওয়া উচিত বাংলাদেশ সবসময়ের মতই রাশিয়ার পাশে থাকবে এই যুদ্ধের মূল ইন্দনদ্বাতাই হচ্ছে আমেরিকা,আমেরিকানদের যুদ্ধের স্বাদ একবার হলেও নেওয়া উচিত বাংলাদেশ সবসময়ের মতই রাশিয়ার পাশে থাকবে যুদ্ধের মূল ইন্দনদ্বাতাই হচ্ছে আমেরিকা,International,আন্তর্জাতিক সময়,Little to None,Society,Political Hate,4,test,129.0,132.0,19.0,18.0,0.9473684210526315,6.0,12.0,1.0,5.0,1.0,0.05263157894736842,111.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867534450455582,2.995732273553991,0.21948869475847893,0.1224306269270298
233281,সময় টিভি সব নিউজ ভুয়া,সময় টিভি সব নিউজ ভুয়া,সময় টিভি সব নিউজ ভুয়া,সময় টিভি নিউজ ভুয়া,Politics,রাজনীতি (Politics),Mild,Organization,Abusive,1,test,23.0,23.0,5.0,5.0,1.0,3.8,5.0,1.0,0.0,1.0,0.2,19.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780538303479458,1.791759469228055,0.23908016443987667,0.11292394655704008
76617,এরে বাইনচোদ সময় টিভির চাটুকারেরা তোদের থেকে সভ্যতা নৈতিকতা শিখা লাগবে না,এরে বাইনচোদ সময় টিভির চাটুকারেরা তোদের থেকে সভ্যতা নৈতিকতা শিখা লাগবে না,এরে বাইনচোদ সময় টিভির চাটুকারেরা তোদের থেকে সভ্যতা নৈতিকতা শিখা লাগবে না,এরে বাইনচোদ সময় টিভির চাটুকারেরা তোদের সভ্যতা নৈতিকতা শিখা লাগবে,Politics,রাজনীতি (Politics),Severe,Community,Profane,5,test,73.0,73.0,12.0,12.0,1.0,5.166666666666667,10.0,1.0,1.0,2.0,0.16666666666666666,62.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30406509320417,2.5649493574615367,0.23908016443987667,0.11292394655704008
650675,তারেক একটা বেইশ্যার ছেলে,তারেক একটা বেইশ্যার ছেলে,তারেক একটা বেইশ্যার ছেলে,তারেক একটা বেইশ্যার ছেলে,National,জাতীয় সংবাদ,Severe,Individual,Profane,5,test,24.0,24.0,4.0,4.0,1.0,5.25,8.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,1.6094379124341003,0.32252055498458376,0.12345837615621788
779200,ছাগল পুতিন তুই হামলা করলে যুদ্ধ আর ইউক্রেন প্রতিরোধ করে হামলা করলে ওটা সন্ত্রাস,ছাগল পুতিন তুই হামলা করলে যুদ্ধ আর ইউক্রেন প্রতিরোধ করে হামলা করলে ওটা সন্ত্রাস,ছাগল পুতিন তুই হামলা করলে যুদ্ধ আর ইউক্রেন প্রতিরোধ করে হামলা করলে ওটা সন্ত্রাস,ছাগল পুতিন তুই হামলা করলে যুদ্ধ ইউক্রেন প্রতিরোধ হামলা করলে ওটা সন্ত্রাস,International,Somoy International News,Mild,Individual,Profane,5,test,79.0,79.0,14.0,12.0,0.8571428571428571,4.714285714285714,8.0,1.0,2.0,2.0,0.14285714285714285,66.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382026634673881,2.70805020110221,0.21948869475847893,0.08716598150051387
241306,সরকারের ফান্ডে টাকা নেই শিক্ষকের দুইটা টাকা দিতে পারে না,সরকারের ফান্ডে টাকা নেই শিক্ষকের দুইটা টাকা দিতে পারে না,সরকারের ফান্ডে টাকা নেই শিক্ষকের দুইটা টাকা দিতে পারে না,সরকারের ফান্ডে টাকা শিক্ষকের দুইটা টাকা দিতে পারে,Politics,রাজনীতি (Politics),Mild,Organization,Abusive,1,test,56.0,56.0,10.0,9.0,0.9,4.7,8.0,1.0,1.0,2.0,0.2,47.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04305126783455,2.3978952727983707,0.23908016443987667,0.11292394655704008
846600,তার মানে বুঝা গেলো ঘুষ এ এই দেশে চাকরি চলে,তার মানে বুঝা গেলো ঘুষ এ এই দেশে চাকরি চলে,তার মানে বুঝা গেলো ঘুষ এ এই দেশে চাকরি চলে,মানে বুঝা গেলো ঘুষ দেশে চাকরি চলে,Miscellaneous,Youtube Shorts,Little to None,Society,Abusive,1,test,43.0,42.0,10.0,10.0,1.0,3.3,5.0,2.0,0.0,3.0,0.3,34.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784189633918261,2.3978952727983707,0.07836587872559096,0.028841212744090444
259403,বাংলাদেশ স্যাংসন দিবে হাসি পায়,বাংলাদেশ স্যাংসন দিবে হাসি পায়,বাংলাদেশ স্যাংসন দিবে হাসি পায়,বাংলাদেশ স্যাংসন দিবে হাসি পায়,Politics,জাতীয় সংসদ,Mild,Society,Abusive,1,test,30.0,31.0,5.0,5.0,1.0,5.4,8.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4339872044851463,1.791759469228055,0.23908016443987667,0.06333504624871532
8453,এখানে এত উল্লাসের কি আছে তাদেরকে তাদের দেশে ফিরিয়ে নেয়া হচ্ছে উল্লাস তখন করবেন যখন রোহিঙ্গা ফিরিয়ে দিতে পারবেন বাংলাদেশ সরকার তা কখনো পারবে না,এখানে এত উল্লাসের কি আছে তাদেরকে তাদের দেশে ফিরিয়ে নেয়া হচ্ছে উল্লাস তখন করবেন যখন রোহিঙ্গা ফিরিয়ে দিতে পারবেন বাংলাদেশ সরকার তা কখনো পারবে না,এখানে এত উল্লাসের কি আছে তাদেরকে তাদের দেশে ফিরিয়ে নেয়া হচ্ছে উল্লাস তখন করবেন যখন রোহিঙ্গা ফিরিয়ে দিতে পারবেন বাংলাদেশ সরকার তা কখনো পারবে না,এখানে এত উল্লাসের তাদেরকে তাদের দেশে ফিরিয়ে নেয়া হচ্ছে উল্লাস তখন করবেন যখন রোহিঙ্গা ফিরিয়ে দিতে পারবেন বাংলাদেশ সরকার তা কখনো পারবে,International,বাংলাদেশ - মিয়ানমার,Mild,Organization,Abusive,1,test,142.0,145.0,25.0,24.0,0.96,4.84,8.0,4.0,3.0,3.0,0.12,118.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962844630259907,3.258096538021482,0.21948869475847893,0.007065775950668037
242867,সব চেয়ে বড় চোর,সব চেয়ে বড় চোর,সব চেয়ে বড় চোর,চেয়ে বড় চোর,Geopolitics,ভূরাজনীতি,Little to None,Unknown,Abusive,1,test,14.0,16.0,4.0,4.0,1.0,3.25,5.0,1.0,0.0,1.0,0.25,11.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,1.6094379124341003,0.0014131551901336073,0.0014131551901336073
315150,আফগানরা পাত্তাই পাবে না,আফগানরা পাত্তাই পাবে না,আফগানরা পাত্তাই পাবে না,আফগানরা পাত্তাই পাবে,Sports,ICC World Cup 2023,Mild,Society,Abusive,1,test,23.0,23.0,4.0,4.0,1.0,5.0,7.0,1.0,0.0,1.0,0.25,20.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780538303479458,1.6094379124341003,0.09256166495375129,0.013617677286742035
807931,মাশাআল্লাহ আমিরাতের চরিত্র যে নোংরা এটা সবাই জানে,মাশাআল্লাহ আমিরাতের চরিত্র যে নোংরা এটা সবাই জানে,মাশাআল্লাহ আমিরাতের চরিত্র যে নোংরা এটা সবাই জানে,মাশাআল্লাহ আমিরাতের চরিত্র নোংরা সবাই জানে,International,Somoy International News,Mild,Society,Abusive,1,test,49.0,49.0,8.0,8.0,1.0,5.25,10.0,1.0,2.0,2.0,0.25,42.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,2.1972245773362196,0.21948869475847893,0.08716598150051387
857167,অশিক্ষিত মূর্খ দিয়ে এখন আর দেশ চালানো যাবে না,অশিক্ষিত মূর্খ দিয়ে এখন আর দেশ চালানো যাবে না,অশিক্ষিত মূর্খ দিয়ে এখন আর দেশ চালানো যাবে না,অশিক্ষিত মূর্খ এখন দেশ চালানো যাবে,Miscellaneous,Youtube Shorts,Severe,Community,Abusive,1,test,46.0,46.0,9.0,9.0,1.0,4.222222222222222,8.0,2.0,1.0,3.0,0.3333333333333333,38.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8501476017100584,2.302585092994046,0.07836587872559096,0.028841212744090444
244090,আলগা মোমেন আললাহ তোদের মিথ্যাচারের জন্য গজব দিবে ডাইনী হাসিনা এবার দেশ ছেড়ে চলে যাবে আর আসবে না ডাইনী হাসিনার চরিত্র এদেশের জনগন ধরে ফেলেছে হারামজাদি নাস্তিক হাসিনা সাধারন জনগনের জন্য পেট্রোলবোমা গ্রেনেড বাংলাভাই জালাও পোড়াও ছাড়া কিছু্ই দিতে পারেনি,আলগা মোমেন আললাহ তোদের মিথ্যাচারের জন্য গজব দিবে ডাইনী হাসিনা এবার দেশ ছেড়ে চলে যাবে আর আসবে না ডাইনী হাসিনার চরিত্র এদেশের জনগন ধরে ফেলেছে হারামজাদি নাস্তিক হাসিনা সাধারন জনগনের জন্য পেট্রোলবোমা গ্রেনেড বাংলাভাই জালাও পোড়াও ছাড়া কিছু্ই দিতে পারেনি,আলগা মোমেন আললাহ তোদের মিথ্যাচারের জন্য গজব দিবে ডাইনী হাসিনা এবার দেশ ছেড়ে চলে যাবে আর আসবে না ডাইনী হাসিনার চরিত্র এদেশের জনগন ধরে ফেলেছে হারামজাদি নাস্তিক হাসিনা সাধারন জনগনের জন্য পেট্রোলবোমা গ্রেনেড বাংলাভাই জালাও পোড়াও ছাড়া কিছু্ই দিতে পারেনি,আলগা মোমেন আললাহ তোদের মিথ্যাচারের গজব দিবে ডাইনী হাসিনা এবার দেশ ছেড়ে চলে যাবে আসবে ডাইনী হাসিনার চরিত্র এদেশের জনগন ধরে ফেলেছে হারামজাদি নাস্তিক হাসিনা সাধারন জনগনের পেট্রোলবোমা গ্রেনেড বাংলাভাই জালাও পোড়াও ছাড়া কিছু্ই দিতে পারেনি,Politics,জাতীয় সংসদ,Severe,Individual,Political Hate,4,test,248.0,251.0,40.0,37.0,0.925,5.3,11.0,2.0,4.0,4.0,0.1,209.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517452896464707,3.713572066704308,0.23908016443987667,0.06333504624871532
149901,খাল নদী আর ফুটপাত দখল ছাড়া অন্য সরকারি জায়্গায় মানুষ কিছু করে খেলে সমস্যা নেই মাজিস্ট্রেট হলেই চলবেনা চিন্তা ভাবনা করেও কাজ করতে হবে আইন জনগণের কল্যানের জন্য সিটি করপোরেশনের মাজিস্ট্রেট দেখি রিক্সা ভাংচুর করে এটাও বিবেক দিয়ে ভাবতে হবে বুকিশ নলেজ দিয়ে কাজ করলে হবেনা,খাল নদী আর ফুটপাত দখল ছাড়া অন্য সরকারি জায়্গায় মানুষ কিছু করে খেলে সমস্যা নেই মাজিস্ট্রেট হলেই চলবেনা চিন্তা ভাবনা করেও কাজ করতে হবে আইন জনগণের কল্যানের জন্য সিটি করপোরেশনের মাজিস্ট্রেট দেখি রিক্সা ভাংচুর করে এটাও বিবেক দিয়ে ভাবতে হবে বুকিশ নলেজ দিয়ে কাজ করলে হবেনা,খাল নদী আর ফুটপাত দখল ছাড়া অন্য সরকারি জায়্গায় মানুষ কিছু করে খেলে সমস্যা নেই মাজিস্ট্রেট হলেই চলবেনা চিন্তা ভাবনা করেও কাজ করতে হবে আইন জনগণের কল্যানের জন্য সিটি করপোরেশনের মাজিস্ট্রেট দেখি রিক্সা ভাংচুর করে এটাও বিবেক দিয়ে ভাবতে হবে বুকিশ নলেজ দিয়ে কাজ করলে হবেনা,খাল নদী ফুটপাত দখল ছাড়া অন্য সরকারি জায়্গায় মানুষ খেলে সমস্যা মাজিস্ট্রেট হলেই চলবেনা চিন্তা ভাবনা করেও কাজ আইন জনগণের কল্যানের সিটি করপোরেশনের মাজিস্ট্রেট দেখি রিক্সা ভাংচুর এটাও বিবেক ভাবতে বুকিশ নলেজ কাজ করলে হবেনা,National,বাংলার সময়,Little to None,Society,Abusive,1,test,265.0,270.0,46.0,41.0,0.8913043478260869,4.891304347826087,11.0,1.0,5.0,11.0,0.2391304347826087,220.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583496308781699,3.8501476017100584,0.32252055498458376,0.10495889003083247
291602,বালের কথা মাদারচোদ,বালের কথা মাদারচোদ,বালের কথা মাদারচোদ,বালের কথা মাদারচোদ,Politics,জাতীয় সংসদ,Severe,Individual,Abusive,1,test,18.0,18.0,3.0,3.0,1.0,5.333333333333333,8.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9444389791664403,1.3862943611198906,0.23908016443987667,0.06333504624871532
